1、第一優先:深刻體認:你擁有的只有當下這一刻,讓「當下」成為你生命中的第一優先。P255
2、以當下為家:過去,你以時間為家,只偶爾造訪「當下」;現在,讓自己改「當下」為家。只有當你人生處境中,出現了必須處理的現實事務時,才偶爾造訪一下過去和未來。P57
3、忘掉人生處境:忘掉你的人生處境,把注意力放在你的生命上。人生處境存在時間之中,生命則當下即是。你的人生處境是心智虛構之物,你的生命則是真實的。P90
4、撤除舊有模式:打破你否定當下、抗拒當下的舊有模式。練習把注意力從過去或未來之中抽離,尤其每當你以為不那樣做不行時。在日常生活中,盡可能跳脫時間的向度。P192
5、行動:不要在意你行動的結果,只要專注於行動本身。若能如此,自然會產生相應的結果。這是一個很有力量的靈性練習。P238
6、覺察抱怨:你是否覺察到,自己在抱怨某個處境,抱怨別人做了或說了什麼,抱怨你所在之處、人生處境、甚至天氣,無論這些抱怨是說出來或只是念頭。抱怨,就是不接受事物的本然。P113
7、接受你的選擇:有什麼事是你現在「應該」去做,但你沒有做的呢?如果有,現在就起身去做。或者,全然接受這一刻毫無作為,怠惰又消極的自己,如果那是你的選擇。P113
8、沒有問題:問問自己,這一刻你有什麼「問題」?不是五分鐘後的你,明天的你,或明年的你,就只是這一刻的你。當下這一刻有任何問題嗎?P.90
9、完美的時刻:你可以應付當下,但永遠無法應付未來,也沒必要。一切的解答、助力、正確的行動和資源,都會在你需要的時候到來。既不會早一步,也不會晚一步。P113
10、回應之前：如果必須對情境做出回應,請先專注於內在,感受你的內在身體。當你把意識從心智抽離,立刻會回到默觀與臨在狀態。你所需要的答案和行動,都會從這個層次向你湧現。P152
11、留意間隙:即使在與人交談之際,也要有意識地,注意到字與字之間的間隙,句子與句子之間的短暫間隔。這麼做,你裡面默觀的向度,就會成長茁壯。P172
12、保留注意力:在你忙碌的生活中,不要把百分之百的注意力,全放在外界和心智上,留一些給内在。即使是處理日常瑣事、面對關係、或親近大自然時,都要感受你的內在身體。感受深藏其中的默觀,讓當下之門保持敞開。P161
13、從裡面感受身體:將一部分的注意力放在内在,別讓他都往外流。從裡面感受你的身體,就像是用整個身體在聆聽或閱讀一樣,想像身體是一個單一能量場。接下來的幾天和幾週,把這當成你的練習。P146
14、覺知本體:覺知到本體的一個有效方法,就是將注意力焦點,從思考直接轉到身體上。你將會感受到,本體像是一個無形的能量場。你感知到的有形身體,就是從這能量場取得生命的。P144
15、聆聽靜默:靜默是臨在的最佳載體,所以讀這張卡時,請留心那存在文字之間、文字之下的靜默。留意聲音之間的間隙。無論你身在何處,聆聽靜默是轉為臨在最簡單而直接的方法。P172
16、下一個念頭:做個小實驗:閉上眼睛,然後問自己,「我的下一個念頭會是什麼?」然後,機警地等待下一個念頭的出現,就像一隻貓盯老鼠洞一樣。老鼠洞口會跑出什麼念頭來呢?現在就試試看吧。P125
17、觀察呼吸:觀察你呼吸的韻律,感受空氣的流進流出,感受你體內的生命能量。無論是在你內或你外,都允許一切如其所是。允許所有事物如實存在,深刻地進入當下。P160
18、暫停:停下手上的事一會兒,觀察自己的呼吸,感受空氣的一進一出。藉此,你覺知到臨在,那靜默而強大的存在。P83
19、上下樓梯:每一次,當你在上下住家或辦公室的樓梯時,全神貫注於每一個腳步、每一個動作、甚至每一次呼吸。讓自己全然地臨在。P40
20、內在的動靜:養成習慣,常常自問:「這一刻,我的内在發生了什麼?」這問題會引導你到正確的方向。不要分析,只是觀看。專注於内在,感受情緒的能量狀態。如果感覺不到任何情緒,就把注意力放在身體的内在能量場上。這是通往本體的途徑。P107
21、開悟:開悟意味著,選擇安住在臨在狀態中,而不是待在時間裡。開悟的意思,就是對一切的發生說「是」。P45
22、貼標籖:觀察一下,心智如何為一段時間貼上不悅的標籤?以及這個貼標籤的過程,不斷評判的過程,如何為你創造出痛苦和不快樂?P247
23、三個選項:無論身在何處,全然安住在那裡。如果此時此地讓你難受、不快樂,你有三個選擇:離開他、改變他、或全然接受它。想為自己的生命負責,你只能三選一,而且現在就要做出選擇,並接受後果。P113
24、負面心態:每當你意識到,自己又出現了負面心態,不要把他視為一種失敗,而要視為一個有利的訊號。這訊號在告訴你:「醒一醒,跳脫你的心智,臨於當下。」P228
25、抗拒:注意力轉向內在,你的心智在製造什麼想法?你有何感受?身體是否緊繃?一旦意識到最細微的不自在、習而不察的背景音,就觀察自己是以怎樣的方式,在逃避、抗拒或否定生命。那就是你對當下的否定。P67
26、自在：養成自我覺察的習慣,檢視自己的「心理―情緒狀態。「這一刻,我是不是自在的?」這是一個可以經常問的好問題。或是,也可以問:「這一刻,我的內在發生了什麼?」P96
27、不要詮釋:安住於你所在之處,全然打開你的感官感覺。環視周遭事物,只要觀看,不要去詮釋。看著那些事物的光線、形狀、顏色、質地,並覺知到他們靜默的臨在。P90
28、保持臨在:保持臨在,然後觀察你的內在發生了什麼。你不僅會覺察到痛苦的情緒,也覺察到那個「觀察的人」-靜默的觀看者。(這就是當下的力量,是你意識臨在的力量。)看看接下來會發生什麼事?P103
29、保持中立:聆聽頭腦裡的聲音時,要保持中立,不要評斷。你很快就會明白:聲音在那兒,而我在這裡聆聽、觀看它。「我本是」並不是一個想法,而是對自身臨在的了悟,這領悟來自比心智更高的層次。P40
30、選擇開悟：有意識地選擇開悟,意味著捨棄,對於過去和未來的執著,只聚焦在當下,讓當下成為你,生活最重要的焦點。P270
31、撤除時間:你的臨在會撤除掉時間。没有了時間,一切痛苦、負面心態就無法存在。P57
32、空間：要覺知到,那允許萬物如實存在的空間。聆聽聲音,但不評斷它們。聆聽聲音底下的靜默。觸摸某個物品,任何皆可,然後承認並感受到他的本體。P173
33、不再等待:放掉等待的心智狀態。一旦你現自己陷入等待中,馬上跳出來,回到這一刻,純然地活在當下、享受當下。如果你能臨於當下,就不會再有任何等待的需要了。P113
34、對生命說「是」:永遠要對當下這一刻說「是」,臣服於事物的本然。對生命說「是」,然後你將發現,生命突然開始為你作工,不再跟你作對了。P57
35、自由解脱:有個好消息:你可以把自己從心智中解放出來。這才是真正的自由解脫。現在就踏出第一步:時時聆聽你頭腦裡的聲音。P40
36、寬恕：所謂寬恕,就是認清了過去的虛幻不實,允許當下這一刻如其所是。透過寬恕,轉化的奇蹟,將會在你的內在與外在,同時發生。P154
37、停止評斷:在你如實接受事物本然,而停止評斷的那一刻,你就掙脫了心智的束縛。P192
38、內在身體:要與內在身體經常保持連結,關鍵在於:時時刻刻感受它的存在。如此,你的生命將獲得迅速的深化和轉化。你愈是專注於內在身體,他的振動頻率就愈會提高。P146
39、停下來:當你停止那不斷掙扎、想逃離「當下」的強迫之感,本體的喜悅就會流入你所做的每件事情中。當注意力轉向當下的那一刻,你會感受到臨在、默觀和內在平安。P80
40、創造間隙:只把注意力集中在當下,你就可以在心智之流中創造出一個間隙。只要全神貫注於當下這一刻,就足夠了。P40
41、思維與意識:思維只是意識的一小部分。沒有意識,思維便無法存在;但沒有思維,意識仍然可以存在。P45
42、強迫性思考:聆聽自己的想法時,你會感覺到意識的臨在―那是你深層的自我,它一直存在於你的想法背後或底下。這就是你終結非自主強迫性思考的開端。P33
43、新意識向度：當你聆聽自己的想法時,會注意到的不只是那些想法本身,還有正聆聽著那些想法的人-也就是你自己。如此,一個新的意識向度就展開了。P40
44、觀照者：聆聽你頭腦裡的聲音,全心全意地安住在那裡,成為旁聽一切的臨在。P113
45、心智噪音:心智不斷發出思維的噪音,阻礙你尋找與本體形影不離的內在寂照。P33
46、擔憂:你正在擔心嗎?是否有許多「要是·⋯」的想法?一旦你認同心智,它會把自身投射到想像的未來,創造出恐懼。這是無解的,因為想像的未來根本不存在,那只是你的心魔。P113
47、切換:當你不得不使用心智,尤其是需要想出一些,創意的解決方案時,讓自己每隔幾分鐘,就在思考與靜默之間,意念與無念之間,來回擺盪一下。P45
48、當下的覺知:覺知到當下這一刻,不僅能在心智之流中創造間隙,也能在過去至未來的連續體中創造間隙。唯有透過間隙,一切嶄新、具創意的事物,才得以進入這世界。間隙是充滿無限可能的清淨空間。P48
49、成為有意識的:成為有意識的,意味著你全然活在當下,所有負面心態幾乎都會在瞬間烟消雲散。當你處於臨在之中,任何的負面性都無法存在。P77
50、感受:比起思想,感受更能引導你,接近你的本來面目。P48